,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
4344,1,0.68,12.23,1.0,1.3,3.17,13.26,37.7,142.75,0.0,0.0,3.26,65.92,380.25,4.64,1.0,1.5,3.18,6.72,11.11,13.55,0.0,0.25,3.74,21.96,42.04,0.16,0.14,0.14,0.13,0.13,0.14,0.15,0.16,0.14,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.18,0.16,0.14,0.18,0.15,0.16,0.21,0.24,0.2,0.21,0.13,0.23,28.016483516483518,2.0,3.0,7.0,37.0,94.8
4345,1,0.4,22.82,1.0,3.44,11.0,30.0,63.5,194.14,0.0,0.0,0.5,73.46,487.46,2.68,1.0,1.0,1.5,3.27,5.8,4.23,0.0,0.0,0.25,3.03,14.0,0.08,0.16,0.16,0.16,0.17,0.18,0.11,0.17,0.1,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.18,0.05,0.05,0.23,0.27,0.27,0.13,0.39,0.25,0.21,0.09,0.06,8.152388797364086,2.0,2.0,3.0,5.75,18.0
4346,1,0.41,25.01,2.0,3.17,12.34,29.88,69.0,185.26,0.0,0.0,3.32,130.74,496.2,1.95,1.0,1.0,1.5,1.98,3.46,2.4,0.0,0.0,0.25,1.58,6.22,0.15,0.15,0.15,0.13,0.13,0.12,0.16,0.15,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.21,0.2,0.15,0.11,0.18,0.2,0.17,0.2,0.42,0.33,0.2,0.04,0.01,9.081395348837209,2.0,2.0,3.0,7.75,22.0
4347,1,0.47,23.01,1.16,2.5,10.0,31.79,62.15,173.1,0.0,0.0,3.81,92.5,431.62,3.25,1.0,1.32,2.0,4.22,7.98,8.23,0.0,0.11,0.58,10.71,28.65,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.17,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.13,0.11,0.18,0.16,0.19,0.23,0.26,0.2,0.21,0.13,0.19,20.33412887828162,2.0,2.0,4.0,16.75,65.0
4348,1,0.67,6.17,1.0,1.0,1.0,3.5,21.6,0.69,0.0,0.0,0.0,0.0,1.25,3.37,1.4,2.0,3.0,4.33,5.7,3.51,0.0,0.25,1.0,4.0,11.7,0.21,0.11,0.21,0.11,0.16,0.05,0.16,0.16,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.16,0.06,0.09,0.25,0.25,0.25,0.09,0.21,0.47,0.21,0.11,0.0,2.111111111111111,2.0,2.0,2.0,2.0,2.2
4349,1,0.96,1.16,1.0,1.0,1.0,1.0,1.44,0.19,0.0,0.0,0.0,0.0,0.13,6.83,2.5,3.5,6.0,8.59,12.0,15.18,0.25,0.9,6.25,22.34,36.82,0.18,0.11,0.16,0.21,0.16,0.09,0.11,0.16,0.19,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.23,0.0,0.11,0.1,0.18,0.21,0.19,0.2,0.14,0.23,0.3,0.14,0.19,2.4782608695652173,2.0,2.0,2.0,3.0,3.0
4350,1,0.65,14.69,1.06,2.0,5.09,18.5,36.73,172.96,0.0,0.0,6.49,94.24,402.47,4.0,1.0,1.33,2.45,5.5,9.45,11.62,0.0,0.22,2.46,18.73,35.12,0.15,0.14,0.15,0.14,0.13,0.14,0.15,0.17,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.17,0.16,0.13,0.18,0.15,0.16,0.21,0.26,0.18,0.21,0.12,0.23,24.512670565302145,2.0,3.0,6.0,26.0,79.0
4351,1,0.2,27.32,2.65,5.22,16.0,37.5,71.6,40.55,0.0,0.0,0.0,20.86,76.39,1.94,1.0,1.15,1.5,2.0,3.49,2.2,0.0,0.0,0.25,0.86,9.26,0.16,0.16,0.15,0.1,0.15,0.11,0.16,0.13,0.08,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.26,0.05,0.07,0.18,0.17,0.28,0.24,0.4,0.29,0.24,0.05,0.02,8.514285714285714,2.0,2.0,2.0,3.5,18.4
4352,1,0.71,7.38,1.0,1.0,1.66,5.99,24.8,91.69,0.0,0.0,0.0,3.51,228.34,5.11,1.33,2.0,3.71,7.33,10.52,11.26,0.0,0.25,2.67,16.0,35.29,0.15,0.16,0.15,0.15,0.13,0.13,0.13,0.17,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.21,0.13,0.11,0.19,0.2,0.18,0.19,0.27,0.25,0.22,0.09,0.16,7.836842105263158,2.0,2.0,2.0,4.0,21.0
4353,1,0.62,15.69,1.03,1.56,4.7,16.5,42.9,139.39,0.0,0.0,2.9,53.72,295.75,4.38,1.0,1.5,3.0,6.17,9.97,12.21,0.0,0.24,3.4,20.67,36.73,0.15,0.15,0.15,0.14,0.13,0.14,0.14,0.18,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.15,0.18,0.15,0.13,0.18,0.16,0.18,0.2,0.22,0.18,0.21,0.14,0.25,24.61888111888112,2.0,2.0,5.0,26.0,81.9
4354,1,0.75,10.82,1.0,1.12,2.25,10.93,34.4,113.72,0.0,0.0,0.97,36.72,289.0,5.22,1.13,1.7,4.0,7.78,11.0,14.67,0.0,0.25,6.89,23.92,40.21,0.15,0.14,0.14,0.13,0.13,0.14,0.15,0.17,0.15,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.18,0.16,0.13,0.18,0.14,0.16,0.22,0.22,0.18,0.23,0.14,0.23,25.14595660749507,2.0,2.0,5.0,27.0,89.4
4355,1,0.48,10.74,1.0,1.45,4.5,11.0,22.6,46.14,0.0,0.0,0.0,1.74,16.32,2.4,1.0,1.33,1.5,2.92,4.7,2.85,0.0,0.2,0.25,2.06,7.53,0.14,0.16,0.14,0.1,0.15,0.14,0.16,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.16,0.04,0.15,0.11,0.19,0.18,0.18,0.18,0.4,0.33,0.17,0.06,0.03,4.149425287356322,2.0,2.0,2.0,4.0,7.0
4356,1,0.65,12.95,1.0,1.44,4.19,14.16,35.0,172.69,0.0,0.0,1.92,65.32,376.75,4.13,1.0,1.5,2.67,5.5,9.63,10.86,0.0,0.24,2.04,15.98,34.12,0.15,0.14,0.14,0.14,0.14,0.15,0.15,0.16,0.13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.18,0.16,0.13,0.18,0.14,0.16,0.22,0.25,0.22,0.2,0.12,0.2,17.407312925170068,2.0,2.0,4.0,14.0,51.0
4357,1,0.64,13.96,1.0,1.5,4.58,14.84,40.0,133.67,0.0,0.0,2.55,51.26,359.36,3.97,1.0,1.5,2.83,5.36,8.7,9.88,0.0,0.22,2.25,16.0,32.8,0.16,0.14,0.14,0.13,0.13,0.14,0.15,0.18,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.14,0.16,0.16,0.13,0.19,0.14,0.16,0.22,0.23,0.2,0.23,0.13,0.2,18.91864406779661,2.0,2.0,4.0,17.75,55.1
4358,1,0.86,1.63,1.0,1.0,1.0,1.75,2.0,2.17,0.0,0.0,0.0,0.0,0.7,5.73,1.65,2.0,4.5,8.94,10.9,12.0,0.0,0.06,2.22,21.0,27.58,0.1,0.17,0.29,0.21,0.14,0.02,0.07,0.1,0.33,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.33,0.11,0.08,0.19,0.24,0.2,0.19,0.29,0.31,0.19,0.1,0.12,3.0,2.0,2.0,2.0,3.0,3.7
4359,1,0.46,21.34,1.01,2.0,8.0,28.1,64.5,140.45,0.0,0.0,0.33,38.53,375.5,3.34,1.0,1.0,1.5,4.5,8.6,8.5,0.0,0.0,0.25,10.5,30.46,0.15,0.14,0.15,0.14,0.14,0.14,0.15,0.17,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.18,0.19,0.14,0.19,0.13,0.13,0.22,0.26,0.18,0.21,0.15,0.21,15.177092511013216,2.0,2.0,3.0,9.0,45.0
4360,1,0.55,15.87,1.07,2.15,6.33,19.0,42.15,154.64,0.0,0.0,4.04,69.65,396.38,3.64,1.0,1.5,2.33,4.91,7.99,8.56,0.0,0.22,1.0,11.87,26.39,0.15,0.14,0.15,0.14,0.14,0.14,0.15,0.18,0.11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.21,0.2,0.16,0.12,0.19,0.15,0.17,0.21,0.24,0.24,0.24,0.12,0.15,15.440881763527054,2.0,2.0,4.0,12.0,40.6
4361,1,0.46,22.49,1.17,2.97,10.69,35.0,63.0,170.35,0.0,0.0,3.96,97.62,354.68,3.22,1.29,1.65,2.4,3.77,6.54,4.39,0.0,0.25,0.89,4.69,13.19,0.07,0.17,0.16,0.16,0.16,0.18,0.12,0.19,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.15,0.19,0.05,0.05,0.25,0.23,0.27,0.15,0.26,0.29,0.25,0.13,0.07,11.91005291005291,2.0,2.0,3.0,9.0,31.0
4362,1,0.42,19.73,1.0,2.0,7.5,25.38,57.1,121.39,0.0,0.0,0.0,24.8,276.25,2.7,1.0,1.33,1.67,3.0,6.2,4.28,0.0,0.0,0.25,2.25,10.96,0.15,0.14,0.15,0.15,0.14,0.14,0.13,0.18,0.1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.16,0.14,0.1,0.17,0.2,0.19,0.2,0.36,0.33,0.18,0.08,0.05,4.878723404255319,2.0,2.0,2.0,4.0,8.0
4363,1,0.49,16.46,1.0,2.0,7.0,22.6,48.0,160.97,0.0,0.0,0.0,60.12,470.95,2.99,1.0,1.33,1.75,3.67,6.5,4.68,0.0,0.0,0.25,2.41,12.35,0.14,0.14,0.15,0.13,0.14,0.15,0.14,0.14,0.08,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.16,0.09,0.06,0.2,0.22,0.25,0.17,0.41,0.32,0.18,0.06,0.03,4.602996254681648,2.0,2.0,3.0,4.0,8.0
4364,1,0.62,13.58,1.0,2.0,5.18,16.27,33.0,188.59,0.0,0.0,2.25,67.92,558.99,3.53,1.4,1.9,2.81,4.54,6.61,6.89,0.19,0.36,2.25,8.47,20.55,0.18,0.12,0.14,0.11,0.13,0.16,0.17,0.24,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.16,0.12,0.08,0.15,0.21,0.22,0.21,0.26,0.33,0.28,0.08,0.05,6.719387755102041,2.0,2.0,4.0,7.0,13.0
4365,1,0.42,20.19,1.34,3.75,10.5,26.0,53.0,168.85,0.0,0.0,3.0,101.56,493.66,2.44,1.0,1.0,1.5,2.67,5.0,3.78,0.0,0.0,0.25,2.25,11.25,0.15,0.14,0.15,0.14,0.13,0.15,0.15,0.16,0.12,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.17,0.12,0.08,0.21,0.18,0.21,0.2,0.37,0.28,0.18,0.08,0.09,9.04914004914005,2.0,2.0,3.0,7.0,17.0
4366,1,0.42,22.27,1.44,4.0,11.67,29.0,59.0,188.29,0.0,0.0,3.26,104.73,483.87,2.46,1.0,1.0,1.5,2.6,5.67,4.74,0.0,0.0,0.24,2.25,15.46,0.13,0.15,0.15,0.14,0.14,0.15,0.14,0.17,0.12,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.17,0.14,0.09,0.2,0.19,0.19,0.19,0.38,0.24,0.18,0.1,0.11,9.973523421588595,2.0,2.0,3.0,7.0,22.0
4367,1,0.41,24.48,2.0,5.0,13.0,30.58,65.0,295.49,0.0,0.0,6.25,266.95,930.72,2.29,1.0,1.25,1.67,2.5,4.29,2.68,0.0,0.0,0.25,1.56,6.65,0.11,0.16,0.17,0.14,0.16,0.15,0.11,0.08,0.09,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.17,0.05,0.04,0.22,0.26,0.25,0.18,0.4,0.34,0.16,0.05,0.05,6.777514792899408,2.0,2.0,3.0,7.0,14.0
4368,1,0.63,15.11,3.0,4.67,8.09,16.89,35.0,319.51,0.0,9.14,97.85,316.32,858.29,2.36,1.25,1.57,2.15,2.86,3.65,1.91,0.14,0.25,0.95,2.22,4.6,0.05,0.21,0.22,0.18,0.19,0.13,0.03,0.04,0.04,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.21,0.23,0.0,0.0,0.34,0.3,0.23,0.13,0.27,0.48,0.23,0.02,0.0,15.55275062016635,2.0,4.0,10.0,22.0,38.0
4369,1,0.54,18.35,1.0,1.0,6.93,21.44,55.25,94.95,0.0,0.0,0.0,17.1,157.04,3.07,1.0,1.48,2.0,4.0,6.0,5.42,0.0,0.0,0.46,4.16,15.64,0.12,0.12,0.16,0.15,0.15,0.16,0.16,0.18,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.2,0.17,0.12,0.17,0.17,0.19,0.19,0.28,0.22,0.18,0.11,0.21,5.732142857142857,2.0,2.0,2.0,4.0,7.5
4370,1,0.39,22.83,1.66,5.25,12.36,30.0,54.5,249.22,0.0,0.0,5.76,160.31,847.65,1.56,1.0,1.0,1.2,1.5,2.5,0.65,0.0,0.0,0.15,0.25,1.0,0.04,0.17,0.19,0.17,0.18,0.19,0.07,0.13,0.08,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.19,0.18,0.03,0.04,0.16,0.15,0.41,0.21,0.67,0.23,0.06,0.01,0.03,6.139097744360902,2.0,2.0,3.0,6.0,14.0
4371,1,0.58,15.3,1.0,2.0,6.78,17.5,42.5,162.25,0.0,0.0,2.86,101.13,361.74,3.71,1.0,1.5,2.67,5.0,8.0,9.11,0.0,0.25,2.25,10.71,29.39,0.14,0.15,0.15,0.15,0.14,0.14,0.13,0.16,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.18,0.11,0.09,0.21,0.2,0.19,0.19,0.32,0.25,0.21,0.1,0.11,10.633228840125392,2.0,2.0,3.5,9.0,24.0
4372,1,0.52,20.0,1.0,1.0,6.0,25.0,64.0,140.73,0.0,0.0,0.0,9.0,362.72,3.65,1.0,1.5,2.2,5.0,8.5,6.28,0.0,0.22,0.69,6.25,17.97,0.13,0.14,0.15,0.14,0.14,0.15,0.14,0.15,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.18,0.13,0.11,0.07,0.21,0.24,0.22,0.14,0.32,0.28,0.24,0.09,0.07,5.853494623655914,2.0,2.0,2.0,4.0,11.0
4373,1,0.56,12.75,1.0,1.66,3.0,14.58,36.5,55.17,0.0,0.0,0.0,3.59,68.39,2.68,1.0,1.0,1.9,3.06,6.02,3.89,0.0,0.0,0.25,2.87,7.9,0.04,0.21,0.19,0.18,0.16,0.15,0.06,0.17,0.17,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.17,0.13,0.01,0.0,0.29,0.37,0.29,0.03,0.17,0.17,0.51,0.14,0.01,13.0,2.0,2.0,2.0,5.5,39.5
4374,1,0.65,14.69,1.0,1.22,5.33,16.67,38.3,162.11,0.0,0.0,2.49,70.31,400.13,3.93,1.0,1.5,2.89,5.36,8.5,9.31,0.0,0.24,2.0,12.25,28.35,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.21,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.17,0.17,0.13,0.17,0.16,0.16,0.21,0.24,0.23,0.22,0.12,0.19,14.045871559633028,2.0,2.0,3.0,10.0,41.6
4375,1,0.38,24.39,1.26,4.36,14.25,33.5,60.0,201.25,0.0,0.0,3.02,130.68,574.58,2.72,1.0,1.25,1.67,2.97,6.0,4.67,0.0,0.0,0.25,2.25,17.21,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.16,0.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.16,0.14,0.11,0.17,0.17,0.2,0.21,0.28,0.22,0.21,0.12,0.17,12.02530730296457,2.0,2.0,3.0,7.0,30.0
4376,1,0.6,13.88,1.0,2.0,5.0,14.92,30.9,121.32,0.0,0.0,6.25,74.87,349.84,4.62,1.0,1.33,3.0,6.52,9.96,8.91,0.0,0.21,1.5,15.34,25.01,0.17,0.14,0.16,0.13,0.12,0.13,0.14,0.16,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.23,0.18,0.16,0.12,0.19,0.17,0.16,0.2,0.29,0.2,0.19,0.12,0.2,7.933333333333334,2.0,2.0,3.0,7.5,15.0
4377,1,0.64,15.51,1.0,2.0,5.67,16.12,40.0,181.94,0.0,0.0,6.43,93.04,428.61,3.95,1.0,1.5,2.79,5.36,8.72,10.6,0.0,0.25,2.31,16.08,33.2,0.16,0.14,0.15,0.13,0.13,0.14,0.16,0.17,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.17,0.16,0.13,0.12,0.18,0.16,0.18,0.23,0.26,0.24,0.22,0.12,0.16,18.52539404553415,2.0,2.0,5.0,18.0,53.0
4378,1,0.29,26.81,2.0,5.96,15.0,35.73,68.0,246.77,0.0,0.0,1.0,186.75,738.0,2.31,1.0,1.0,1.5,2.38,4.5,2.63,0.0,0.0,0.25,1.0,6.22,0.1,0.18,0.17,0.16,0.17,0.15,0.08,0.15,0.06,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.22,0.22,0.04,0.02,0.25,0.26,0.26,0.17,0.44,0.34,0.14,0.04,0.03,4.595730918499354,2.0,2.0,3.0,5.0,8.0
4379,1,0.57,16.94,1.0,2.0,7.0,20.0,46.0,192.16,0.0,0.0,5.51,95.0,489.5,3.95,1.0,1.4,2.64,5.67,8.74,11.18,0.0,0.22,2.25,17.59,34.55,0.16,0.13,0.14,0.13,0.13,0.14,0.16,0.18,0.15,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.16,0.19,0.16,0.13,0.19,0.14,0.15,0.21,0.26,0.2,0.21,0.13,0.2,20.00344234079174,2.0,2.0,5.0,17.0,71.0
4380,1,0.86,4.67,1.0,1.0,1.0,3.34,11.21,7.08,0.0,0.0,0.0,1.44,20.41,7.64,1.6,4.4,7.0,11.84,12.4,13.25,0.0,0.5,4.0,19.39,35.73,0.16,0.13,0.11,0.13,0.14,0.17,0.16,0.21,0.17,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.05,0.27,0.09,0.05,0.15,0.22,0.27,0.22,0.1,0.16,0.41,0.24,0.1,9.0,2.0,2.0,2.0,5.0,21.6
4381,1,0.6,14.95,1.0,1.8,5.75,18.67,41.0,132.66,0.0,0.0,2.25,51.75,282.89,3.78,1.0,1.5,2.5,5.06,8.29,9.11,0.0,0.25,1.56,13.16,28.32,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.17,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.16,0.17,0.16,0.13,0.19,0.15,0.16,0.2,0.24,0.22,0.22,0.15,0.17,18.644953471725124,2.0,2.0,4.0,14.0,57.0
4382,1,0.54,19.9,1.0,1.67,7.0,24.0,59.0,239.06,0.0,0.0,0.34,74.31,509.56,3.79,1.0,1.5,2.4,5.0,8.54,8.45,0.0,0.22,0.89,9.07,28.33,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.16,0.1,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.19,0.15,0.11,0.2,0.17,0.18,0.2,0.24,0.23,0.22,0.11,0.19,12.482900136798905,2.0,2.0,3.0,7.0,32.0
4383,1,0.56,16.58,1.0,2.0,6.0,18.5,49.0,175.74,0.0,0.0,5.62,99.93,507.6,3.61,1.0,1.3,2.0,5.0,8.66,7.54,0.0,0.16,0.69,9.91,25.52,0.14,0.14,0.15,0.14,0.14,0.14,0.15,0.11,0.1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.2,0.18,0.1,0.16,0.19,0.18,0.2,0.26,0.22,0.23,0.11,0.18,13.967811158798284,2.0,2.0,4.0,12.0,34.5
4384,1,0.65,8.29,1.0,1.0,3.0,7.88,18.35,15.94,0.0,0.0,0.0,4.3,27.25,3.85,1.0,1.69,2.4,4.65,9.22,7.66,0.0,0.22,1.0,6.44,18.98,0.12,0.12,0.15,0.15,0.14,0.17,0.15,0.09,0.07,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.04,0.12,0.08,0.17,0.22,0.19,0.21,0.31,0.34,0.18,0.08,0.1,4.859649122807017,2.0,2.0,3.0,5.0,10.0
4385,1,0.68,14.34,1.0,1.0,2.43,16.4,42.5,134.42,0.0,0.0,0.0,19.28,306.25,4.03,1.0,1.5,3.0,5.67,8.5,7.87,0.0,0.25,1.45,9.92,24.67,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.18,0.15,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.16,0.16,0.11,0.2,0.16,0.16,0.2,0.27,0.26,0.23,0.13,0.12,6.666169228473362,2.0,2.0,2.0,4.0,11.0
4386,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87,5.4,7.5,9.0,10.5,12.2,39.14,8.7,20.25,38.22,64.0,68.95,0.0,0.09,0.18,0.36,0.27,0.09,0.0,0.18,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.15,0.12,0.18,0.18,0.21,0.15,0.09,0.27,0.18,0.18,0.27,2.2,2.0,2.0,2.0,2.0,2.6
4387,1,0.54,16.85,1.0,2.0,7.0,21.0,47.0,233.82,0.0,0.0,1.39,80.61,431.32,3.59,1.0,1.25,1.8,4.5,9.74,8.73,0.0,0.16,0.36,6.31,31.67,0.14,0.14,0.15,0.13,0.14,0.16,0.15,0.18,0.13,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,0.17,0.14,0.09,0.18,0.2,0.2,0.2,0.33,0.22,0.17,0.09,0.2,9.788927335640139,2.0,2.0,3.0,8.0,20.2
4388,1,0.78,4.37,1.0,1.0,1.0,3.0,9.56,60.37,0.0,0.0,0.0,0.61,56.25,5.74,1.5,2.25,4.67,8.12,11.5,12.8,0.17,0.5,4.0,16.0,36.0,0.13,0.16,0.16,0.14,0.15,0.14,0.12,0.17,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.23,0.22,0.13,0.12,0.17,0.19,0.21,0.19,0.22,0.24,0.26,0.13,0.15,6.5395189003436425,2.0,2.0,2.0,5.0,12.0
4389,1,0.25,32.23,3.0,7.33,19.55,46.67,74.0,344.36,0.0,0.0,2.25,288.75,1089.0,2.02,1.0,1.0,1.5,2.14,3.64,2.04,0.0,0.0,0.25,1.0,5.3,0.09,0.19,0.16,0.15,0.16,0.15,0.09,0.12,0.1,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.23,0.05,0.03,0.17,0.27,0.28,0.19,0.5,0.31,0.15,0.03,0.01,4.649408284023669,2.0,2.0,3.0,4.0,8.0
4390,1,0.41,23.94,1.27,3.0,12.74,33.88,64.0,188.87,0.0,0.0,3.19,110.25,559.0,2.7,1.0,1.0,1.5,3.0,6.5,5.98,0.0,0.0,0.24,5.03,22.96,0.15,0.14,0.15,0.13,0.13,0.14,0.15,0.18,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.18,0.13,0.12,0.2,0.16,0.18,0.22,0.3,0.2,0.19,0.12,0.18,17.384914463452567,2.0,2.0,3.0,10.0,54.0
4391,1,0.62,14.36,1.0,1.5,5.0,15.75,41.5,137.87,0.0,0.0,1.56,51.15,325.66,4.09,1.0,1.5,2.67,5.51,9.0,10.37,0.0,0.22,2.24,15.6,33.7,0.14,0.14,0.15,0.14,0.14,0.15,0.15,0.17,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.16,0.18,0.18,0.13,0.19,0.16,0.16,0.19,0.26,0.21,0.21,0.13,0.18,14.258960934353604,2.0,2.0,4.0,12.0,41.0
4392,1,0.48,19.65,2.0,4.81,10.0,24.42,49.33,335.68,0.0,0.0,21.19,253.1,1029.37,2.78,1.0,1.5,2.2,3.36,5.5,2.63,0.0,0.22,0.67,2.24,7.55,0.08,0.18,0.18,0.18,0.16,0.14,0.09,0.1,0.05,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.22,0.2,0.02,0.0,0.23,0.28,0.31,0.15,0.3,0.36,0.26,0.07,0.02,10.254881266490765,2.0,2.0,4.0,10.0,22.0
4393,1,0.67,4.77,1.0,1.0,2.0,2.66,3.0,4.85,0.0,0.0,0.0,0.0,2.61,4.16,1.32,1.5,3.5,7.0,7.79,6.06,0.06,0.25,1.0,7.62,19.31,0.13,0.15,0.15,0.16,0.18,0.1,0.12,0.4,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.21,0.19,0.15,0.14,0.15,0.14,0.23,0.18,0.27,0.3,0.16,0.09,4.466666666666667,2.0,2.0,2.0,2.0,4.6
4394,1,0.47,16.29,1.0,2.5,7.58,21.32,39.2,108.54,0.0,0.0,0.0,64.37,373.64,2.89,1.0,1.03,1.5,3.46,6.8,4.23,0.0,0.0,0.25,1.32,14.73,0.12,0.17,0.15,0.12,0.15,0.14,0.15,0.12,0.11,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.14,0.21,0.12,0.11,0.21,0.16,0.2,0.21,0.43,0.27,0.14,0.1,0.06,4.719298245614035,2.0,2.0,2.0,5.0,9.0
4395,1,0.53,15.45,1.0,2.15,6.86,18.0,40.33,195.59,0.0,0.0,2.0,100.0,361.0,2.9,1.0,1.43,2.18,3.5,5.5,4.68,0.0,0.22,1.0,4.83,12.13,0.07,0.17,0.17,0.16,0.16,0.17,0.1,0.18,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.16,0.05,0.03,0.24,0.3,0.27,0.11,0.33,0.28,0.27,0.09,0.03,8.517706576728498,2.0,2.0,3.0,7.0,18.8
4396,1,0.78,4.71,1.0,1.0,1.0,2.75,12.48,88.67,0.0,0.0,0.0,0.16,161.33,8.12,4.56,5.54,7.38,10.5,12.46,16.44,1.52,4.56,11.63,26.31,34.03,0.17,0.15,0.13,0.13,0.17,0.17,0.09,0.0,0.33,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.17,0.11,0.08,0.18,0.24,0.23,0.15,0.04,0.24,0.28,0.22,0.22,3.0,2.0,2.0,3.0,4.0,4.3
4397,1,0.53,19.38,1.0,1.86,8.14,26.58,49.2,213.22,0.0,0.0,2.23,133.3,630.82,3.3,1.0,1.1,1.67,4.4,8.07,6.81,0.0,0.0,0.25,6.25,24.92,0.16,0.14,0.15,0.13,0.13,0.14,0.15,0.18,0.15,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.15,0.17,0.13,0.11,0.18,0.17,0.18,0.23,0.31,0.22,0.22,0.11,0.14,13.349524815205914,2.0,2.0,3.0,8.0,35.0
